,feature_id,river,run
1200,3297906,Mulberry Creek ,GA Route 219 to West Point Lake
1201,1057297,Murder Creek ,Stanfordville to Lake Sinclair
1202,6277115,Nancy Town ,Lake Russell to GA 105
1203,3285520,Nickajack Creek ,East-West Connector to Bankhead Highway
1204,1047187,North Oconee ,Hurricane Shoals County Park
1205,6336550,Ocmulgee ,1. Lloyd Shoals Dam to Wise Creek
1206,6341430,Ocmulgee ,2. Popes Ferry to Macon
1207,1048487,"Oconee, Middle ",2 - Hwy 82 to hwy 330
1208,1049473,"Oconee, Middle ",3 - Tallassee Shoals to Ben Burton Park
1209,1049637,"Oconee, Middle ",4 - Ben Burton Park to Macon Hwy
1210,1049789,"Oconee, Middle ",5 - Macon Hwy to Barnett Shoals Rd
1211,1049655,"Oconee, North ",3 - Dudley Park to College Station Rd
1212,1049747,"Oconee, North ",4 - College Station Rd to Whitehall Rd
1213,1943791,Oconee ,At Milledgeville
1214,9957442,Ogeechee ,Jewell to 123 bridge
1215,6267482,Overflow Creek ,USFS Road 86B to Overflow Creek Road Bridge
1216,6418092,Potato Creek ,Hwy 74 to Flint River
1217,6278071,Rice Creek ,Victoria Bryant State Park to GA 145
1218,19697887,Rock Creek ,Lula Lake Road to Chattanooga Valley Road
1219,1050417,Rose Creek ,Elder Mill Rd. park and huck
1220,2047873,Rottenwood Creek ,Windy Hill Rd to Chattahoochee River
1221,22720801,Savannah ,Savannah Rapids Park to North Augusta Boat Ramp
1222,19668891,Sea Creek ,Polecat Falls
1223,6496748,Settingdown Creek ,Pooles Mill to GA Route 369
1224,2047739,Sewell Mill Creek ,Murdock Road to Sewell Mill Road
1225,6270470,Shoal Creek ,GA 77 to Lake Hartwell
1226,6278569,Skull Shoal Creek ,Home Church Rd to Broad River (Hwy 172)
1227,3286312,Snake ,Banning Mill Road to Johns Mill
1228,2047787,Sope Creek ,Lower Roswell Rd to Chattahoochee River
1229,24645816,South ,GA 81 to Snapping Shoals Creek
1230,6333824,South ,Klondike Rd to Ga 138/Stockbridge Hwy
1231,6268098,Stekoa Creek ,1- Upper: Highway 23 to Rickman Airfield Road
1232,6268074,Stekoa Creek ,2- Timber Bluff Road off US Route 76 to Chattooga River
1233,3285750,Sweetwater Creek ,Sweetwater Creek State Park to Chattahoochee River
1234,6478071,Tails Creek ,Hwy 76 To Carters Lake [Ridgeway boat ramp]. 
1235,6479093,Talking Rock Creek ,1- GA Highway 5 in Blaine to GA Highway 136
1236,6479067,Talking Rock Creek ,GA Highway 136 to Carters Lake Reservoir
1237,6265816,Tallulah ,1 - GA/NC State Line to Tate Branch Campground
1238,6267594,Tallulah ,2 - Tate Branch Campground to Coleman River
1239,6267682,Tallulah ,3 - Coleman River Junction to Lake Burton
1240,6268344,Tallulah ,4 - Middle - Old Hwy 441 to Tallulah Falls Lake
1241,6269440,Tallulah ,5 - Tallulah Gorge to Lake Tugaloo
1242,3286474,Tanyard Branch ,above Dorsett Shoals Rd.
1243,2041501,Tesnatee Creek ,Town Creek Road to Copper Mine
1244,6268250,Tiger Creek ,Lakemont to Tallulah River
1245,19669307,Toccoa ,Deep Hole Recreation Area to Sandy Bottoms
1246,19669291,Toccoa ,Sandy Bottoms to Tilley Bend
1247,6339644,Towaliga ,High Falls
1248,6339646,Towaliga ,High Falls State Park to Ga 42
1249,19697549,Warren Creek ,Hwy 301 to Nickajack Lake
1250,6269176,Warwoman Creek ,Earl's Ford Road to Chattooga River
1251,3291012,Whooping Creek ,Whooping Creek Rd to Ga Hwy 5.
1252,6268106,Wildcat Creek ,roadside to W. Wildcat Creek Road
1253,3286152,Wolf Creek ,Jones Mill Road to Hwy 5
1254,2041227,Yahoola Creek ,1. Walnut Valley Rd. to Duffy Grizzle Rd.
1255,2041705,Yahoola Creek ,2. US 19 to Chestatee River
1256,6333410,Yellow ,1. River Drive to US 78 
1257,6333478,Yellow ,2. US 78 to Hwy 124
1258,6333538,Yellow ,3. Hwy 124 to I-20
1259,6331274,Yellow ,4. Brown Bridge Road to Hwy 212 (above Lake Jackson)
1260,2666169,Hanalei ,Headwaters to the Ocean
1261,2666169,Koaie Stream ,Koai Camp to Waimea Canyon
1262,2666169,Ohe'o Gulch ,Seven Sacred Pools
1263,2666169,Wailuku River (Hilo Run) ,Waikaloa River State Park to HI 20
1264,2666169,Waimea ,Waimea Canyon
1265,6603802,Boone ,"near Webster City (PnP, 0.5 mile access/egress)"
1266,6603760,Briggs Woods Spillway/Ditch 166 ,near Webster City (0.3 mile)
1267,7016577,Cedar ,Charles City Whitewater
1268,937080076,Cedar ,"Clay Hole, Cedar Falls (PnP)"
1269,17556815,Cedar ,Palisades-Kepler State Park (PnP)
1270,6594424,Des Moines ,Breens (PnP)
1271,6594292,"Lizard Creek, N.Br. ",from Lentsch Access to confluence w/ Des Moines river in For...
1272,13376195,Maquoketa River ,Manchester Whitewater Park
1273,6978954,Onion Creek ,North Dakota Avenue to Veenker Golf Course (2.6 miles)
1274,6610824,Raccoon ,"A) Henderson Park, Jefferson, IA (PnP)"
1275,6610154,Raccoon ,"B) Commerce Ledges (Walnut Woods SP), near Des Moines (PnP)"
1276,6594310,Soldiers Creek ,Fort Dodge - park to mouth (1 mile)
1277,6978736,South Skunk ,"Story City to Ames (PnP, 8 miles or 19 miles)"
1278,13311841,Turkey ,Elkader Whitewater Park (PnP)
1279,167167601,Turkey ,Vernon Springs Park (rock-arch rapids)
1280,6609776,Walnut Creek ,Hwy 6 in Urbandale to Raccoon River (7 miles)
1281,22253847,White Breast Creek ,Stickle Bridge (PnP or ~2.5 miles)
1282,937080094,Winnebago ,East Park (Mason City) to Wren Ave. (10 miles)
1283,23316640,Battle Creek ,Headwaters to Owyhee River
1284,23519299,Bear Valley Creek ,Fir Creek Campground to Middle Fork Salmon confluence
1285,4556962,Bear ,1 - Black Canyon - Grace Dam Bridge to Grace Powerhouse
1286,4556536,Bear ,2 - Grace Powerhouse to the Oneida Reservoir
1287,4560868,Bear ,3 - Oneida Powerhouse to ID-36
1288,23608224,Big Bear ,Highway 8 Bridge (West of Deary) to Kendrick High School
1289,23532087,Big Creek (Tributary of Middle Fork Salmon River) ,"Big Creek Airstrip to Cache Bar, Middle Fork of Salmon"
1290,23238936,"Big Lost, E. Fork ","Headwaters 12.9 mi to Star Hope Creek, 14.2 mi to Forks"
1291,23588610,Big Sand Creek ,Swamp Creek Trail to White Sand Creek
1292,24470026,Bitch Creek ,Coyote Meadows to Highway 32 Bridge
1293,24469992,Bitch Creek ,Highway 32 Bridge (near Wyoming line) to Teton River
1294,24479195,Blackfoot ,Blackfoot Dam to Cutthroat Creek Campground
1295,24479083,Blackfoot ,Cutthroat Trout Campground to Trail Creek Bridge
1296,24479013,Blackfoot ,Trail Creek Bridge to Cedar Creek (near Aldridge)
1297,23377388,"Boise, N. Fork ",Barber Flat to confluence with Boise River at Troutdale
1298,23387965,"Boise, S. Fork ",1. Anderson Ranch Dam to Danskin Bridge
1299,23386335,"Boise, S. Fork ",2. Danskin Bridge to Neal Bridge (near Arrowrock Reservoir)
1300,23398889,Boise ,Downtown Boise
1301,23382265,Boise ,Troutdale Campground to Badger Creek Campground
1302,23377110,Boise ,Troutdale to Willow Creek Campground
1303,22906021,Boulder Creek ,Gorge
1304,1171000289,Boundary Creek ,Near Canadian border to Road 2450
1305,23285425,"Bruneau, E. Fork ",Winter Camp to Roberson Trail
1306,23286989,"Bruneau, W. Fork ","Below Rowland, NV to Indian Hot Springs"
1307,23288891,Bruneau ,Indian Hot Springs to 8 miles South of Bruneau
1308,23588764,Brushy Fork (Lochsa trib) ,Off Elk Meadows Road to Crooked Creek (HWY 12)
1309,23532519,Camas Creek (M.F.Salmon trib) ,Duck Creek to confluence with M.F. Salmon
1310,23262666,Camas Creek (Snake trib) ,Blaine Bridge to Moonstone Landing
1311,23630526,"Clearwater, Little North Fork ",Headwaters to Reservoir
1312,23580565,"Clearwater, Middle Fork ",Lowell to Kooskia
1313,23623842,"Clearwater, N. Fork ",Headwaters to Kelly Creek (Kelly Forks Campground)
1314,23623282,"Clearwater, N. Fork ",Orogrande Creek to Aquarius Campground
1315,23597387,"Clearwater, S. Fork ",Bully Creek to Highway 13
1316,23597561,"Clearwater, S. Fork ",Hanging Rock to Cougar Creek Trailhead
1317,23595535,Clearwater ,Kooskia to Snake River
1318,24373152,"Coeur d'Alene, Big North Fork ",Jordan Camp to Teepee Creek
1319,24373476,"Coeur d'Alene, Little North Fork ",Laverne Creek to Coeur d'Alene River
1320,24372920,"Coeur d'Alene, North Fork ",Babins Jct to Little North Fork
1321,24372952,"Coeur d'Alene, North Fork ",Teepee Creek to Prichard
1322,23002206,"Coeur d'Alene, South Fork ",Mullan to Wallace
1323,24372862,Coeur d'Alene ,Bumblebee Bridge to Cataldo
1324,23588670,Colt Killed Creek (White Sand Creek) ,1. Big Flat Creek to Colt Killed Creek Trailhead
1325,23588586,Colt Killed Creek (White Sand Creek) ,2. Colt Killed Creek Trailhead to Lochsa River
1326,22904489,Cow Creek ,Above Smith Creek
1327,23588790,Crooked Fork (Lochsa trib) ,Hopeful Creek to Lochsa River
1328,24158991,Deadwood ,1. Deadwood Reservoir to End of the Road
1329,24158945,Deadwood ,2. End of the Road to S. Fork Payette River
1330,23316948,Deep Creek ,"Mudflat Road to Rickard Crossing, Owyhee River"
1331,23142549,Fall ,"1. Cave Falls Campground, WY, to Concrete CCC Bridge"
1332,23141933,Fall ,2. Concrete CCC Bridge to Kirkham Bridge
1333,23588866,Fish Creek ,Forest Service Road to Lochsa River
1334,23630590,Floodwood Creek ,Bridge to Reservoir
1335,23382439,Grimes Creek ,4 miles upstream of Highway 21 to Mores Creek confluence
1336,23569195,Hard Creek ,Point upstream to Hazard Creek confluence
1337,23569225,Hazard Creek ,Hard Creek to Little Salmon confluence
1338,24460152,Henrys Fork ,Big Springs to A-2 bridge near Island Park Reservoir
1339,24460016,Henrys Fork ,Box Canyon to Last Chance
1340,24459876,Henrys Fork ,Hatchery Ford to above Upper Mesa Falls
1341,24459834,Henrys Fork ,Lower Mesa Falls
1342,24459834,Henrys Fork ,Lower Mesa Falls to Warm River
1343,24459892,Henrys Fork ,Riverside Campground to Hatchery Ford Road
1344,24460056,Henrys Fork ,Upper Coffee Pot Campground to Route 311
1345,23284429,Jarbidge ,Jarbidge Forks to Bruneau River (Indian Hot Springs)
1346,24159045,Johnson Creek ,"Headwaters to Halfway Creek, 31.1 mi to Ice Hole Campground"
1347,23551586,Johnson Creek ,Yellow Pine airport to Johnson Creek gauge
1348,23623530,Kelly Creek ,Clayton Creek to Kelly Forks Campground
1349,22904899,Kootenai ,Leonia (at MT border) to pipeline near Bonners Ferry
1350,22977192,Lightning Creek ,1. East Fork to town of Clark Fork
1351,22988813,Lion Creek ,To Priest Lake
1352,23344500,Little Owyhee ,To South Fork Owyhee
1353,23607498,Little Potlatch River ,Headwaters to Potlatch River
1354,23568981,Little Salmon ,1. One mile down from Smokey Boulder Road to Hazard Creek
1355,23569187,Little Salmon ,2. Hazard Creek to Salmon River at Riggins
1356,23267422,Little Wood ,"Silver Creek 10 mi to Richfield, 60.4 mi to Big Wood R."
1357,23588554,Lochsa ,1 - Powell to White Pine (Indian Grave Creek)
1358,23588368,Lochsa ,2 - Indian Grave Creek to Wilderness Gateway Bridge
1359,23588322,Lochsa ,3 - Wilderness Gateway bridge to Split Creek Pack Bridge
1360,23588220,Lochsa ,4 - Split Creek Pack Bridge to Lowell (Selway)
1361,23606736,Lolo Creek ,1. Lolo Campground to Cottonwood Flats
1362,23606652,Lolo Creek ,2. Cottonwood Flats (near State Meadows) to Clearwater River
1363,23519815,Loon Creek ,Loon Creek Ranger Station to confluence with M. F. Salmon
1364,23250971,Malad (aka Big Wood) ,1. Glendale Diversion to Richfield Diversion
1365,23251019,Malad (aka Big Wood) ,2. Hwy 75 to Little Wood R.
1366,23251993,Malad (aka Big Wood) ,3. Devil's Washbowl
1367,23251991,Malad (aka Big Wood) ,4. Malad Dam to confluence with Snake River
1368,23004443,Marble Creek (Tributary of St. Joe River) ,Camp 3 to St. Joe Confluence
1369,23519479,Marsh Creek ,State Highway 21 to Middle Fork Salmon
1370,23284115,Marys Creek ,to Sheep Creek (Bruneau Trib)
1371,23580815,Meadow Creek ,Roadless
1372,23532179,Monumental Creek ,"Upper Monumental Campground to Cache Bar (Middle Fork, Salmo..."
1373,23581107,Moose Creek ,Dolph Creek to Selway River
1374,23382351,Mores Creek ,Big Gulch to Robie Creek
1375,22910533,Moyie ,Meadow Creek to Moyie Falls Dam
1376,23350483,"Owyhee, N. Fork ",Off Mud Flat Road to Three Forks (OR)
1377,23334200,"Owyhee, South Fork ",YP Ranch to East Fork
1378,23319160,Owyhee ,1. Duck Valley Indian Res. to Crutcher's Crossing
1379,23315892,Owyhee ,2. Crutcher's Crossing to Three Forks
1380,24114541,Pack ,1) Upper: Grottos
1381,24114537,Pack ,2) Upper: The Slides
1382,24114527,Pack ,3) Upper: Gorgette
1383,24114535,Pack ,4) W. Branch Pack River to Edna &amp; Buck's Tavern
1384,24114421,Pack ,5) Edna &amp; Buck's Tavern to Route 95
1385,23503152,Panther Creek ,1. Trapper Flat to Birch Creek
1386,23503088,Panther Creek ,2. Clear Creek to Main Salmon confluence
1387,24164215,"Payette, Middle Fork ",1. West Fork Bridge to upstream of Trail Creek
1388,24164159,"Payette, Middle Fork ",2. Nozzle Section
1389,24177517,"Payette, N. Fork ",1. Upper Payette Lake to Payette Lake
1390,24177467,"Payette, N. Fork ",2. McCall to Hartsell Bridge above Cascade Reservoir
1391,24177101,"Payette, N. Fork ",3. Kelly's Whitewater Park (below Cascade Reservoir)
1392,24179175,"Payette, N. Fork ",4. Cabarton Bridge to Smiths Ferry
1393,24176901,"Payette, N. Fork ",5. Smiths Ferry to Banks
1394,24158649,"Payette, S. Fork ",1 - Grandjean to Deadwood
1395,24158919,"Payette, S. Fork ",2 - Deadwood River to Danskin Station (The Canyon)
1396,24158467,"Payette, S. Fork ",3. Swirly Canyon
1397,24166636,"Payette, S. Fork ",4 - The Staircase Run 
1398,24176855,Payette ,1. Upper Main - Banks to Beehive Bend
1399,24166614,Payette ,2. Lower Main - Beehive Bend to Jet Boat Ramp
1400,24166440,Payette ,3. Main Payette - Gutter and Bladder Wave
1401,24440008,Pine Creek (Tributary of South Fork of the Snake) ,Headwaters to S. Fork Snake River confluence
1402,23156072,Portneuf ,Diversion to Marsh Creek
1403,23155854,Portneuf ,Johnny Creek to I-86
1404,23156108,Portneuf ,Lava Hot Springs to PVC diversion
1405,23608260,Potlatch ,1. Little Boulder Campground to Cedar Creek
1406,23607104,Potlatch ,2. Frog Pond to Kendrick
1407,22989295,Priest ,1. Canadian Border to Road 1013
1408,22988673,Priest ,2. W. Br. Upper Priest River to Priest River Town
1409,23519623,Rapid ,Float Creek to confluence with Middle Fork Salmon
1410,24461730,Robinson Creek ,Yellowstone Nat. Park to Warm R.
1411,23551734,"Salmon, E. Fork of S. Fork ",1 - Vibika Creek to Johnson Creek
1412,23551574,"Salmon, E. Fork of S. Fork ",2 - Flight Simulator (near Yellow Pine) to S.F.Salmon River
1413,23519451,"Salmon, Middle Fork ",1 - Marsh Creek to Boundary Creek
1414,23519247,"Salmon, Middle Fork ",2 - Boundary Creek (Dagger Falls) to Cache Bar (near Salmon ...
1415,23551406,"Salmon, S. Fork ",1 - Goat Creek to footbridge at Poverty Flats Campground
1416,23551378,"Salmon, S. Fork ",2 - Poverty Flats Campground to East Fork of South Fork
1417,23551254,"Salmon, S. Fork ",3 - East Fork of South Fork to Salmon River
1418,23478811,"Salmon, Yankee Fork ","Upper road end 11.2 mi to Jordan Creek, 15.6 mi to Salmon R."
1419,23479179,Salmon ,1 - Hellroaring Creek to Redfish Lake Creek
1420,23478959,Salmon ,2 - Stanley to Old Sunbeam Dam
1421,23478743,Salmon ,3 - Sunbeam Dam to Holman Creek
1422,23478529,Salmon ,4 - E. Fork of Salmon to Town of North Fork
1423,23503908,Salmon ,5 - North Fork to Middle Fork
1424,23543730,Salmon ,6 - Corn Creek to Vinegar Creek (The Main)
1425,23543772,Salmon ,7 - Vinegar Creek to Riggins
1426,23568767,Salmon ,8 - Riggins to White Bird
1427,23562569,Salmon ,9 - Hammer Creek to Snake River confluence (Lower Gorge)
1428,23551180,Secesh ,1. Burgdorf to Chinook
1429,23551150,Secesh ,"2. Loon Creek to Lick Creek, 4.6 mi to S. Fork Salmon R."
1430,23573516,Selway ,1 - Paradise to Selway Falls
1431,23580709,Selway ,2 - Selway Falls to Clearwater River
1432,23284181,Sheep Creek (Bruneau trib) ,Simplot Ranch Bridge to Bruneau River
1433,23382221,Sheep Creek (MF Boise trib) ,Last half mile before Middle Fork Boise River
1434,23623950,Skull Creek ,to NF Clearwater
1435,23005021,Slate Creek (Tributary of St. Joe River) ,Old Miner's Cabin (Fritz Creek) to St. Joe Confluence
1436,22904487,Smith Creek ,Smith Creek Bridge to above Smith Creek Falls
1437,22904509,Smith Creek ,Upper
1438,24438938,Snake ,A) Palisades Dam to Launch Site East of Poplar (Swan Valley)
1439,23166837,Snake ,B) American Falls Dam to Walcott Reservoir
1440,23162727,Snake ,C) Milner Dam to Milner Power Plant (Milner Mile)
1441,23162727,Snake ,D) Milner Power Plant to Star Falls (Cauldron Linn)
1442,24491308,Snake ,E) Murtaugh Bridge to Twin Falls Reservoir - (The Murtaugh)
1443,24490992,Snake ,F) Crystal Springs to Upper Salmon Falls Res.
1444,24490756,Snake ,G) Lower Salmon Falls Dam to Bliss Reservoir
1445,23300534,Snake ,H) Swan Falls Dam to Walters Ferry (Birds of Prey)
1446,24220167,Snake ,I) Hells Canyon Dam to Pittsburg Landing
1447,24219747,Snake ,J) Pittsburg Landing (or Salmon) to Heller Bar
1448,24229265,Snake ,K. Heller Bar to Clearwater (Lewiston/Clarkston)
1449,23015050,Spokane ,Post Falls Dam to State Line
1450,23004949,"St. Joe, N. Fork ",1. Loop Creek to St. Joe Confluence
1451,23004827,St. Joe ,1. Upper: Heller Creek to Spruce Tree Campground
1452,23004793,St. Joe ,2. Spruce Tree Camp to Gold Creek
1453,23004675,St. Joe ,4. Skookum Canyon: Turner Creek to Packsaddle
1454,23005655,St. Maries ,Mashburn to St. Joe River
1455,24470374,Teton ,Highway 33 Bridge to Spring Hollow (South of France)
1456,24469250,Teton ,Teton Dam site to Teton Forks
1457,24459754,Warm ,Twisted Draw to Warm River Campground
1458,24184094,Weiser ,Midvale to Galloway Diversion Dam
1459,23623426,Weitas Creek ,Upper Weitas Pack Bridge to NF Clearwater
1460,24193304,Wildhorse ,Bear Creek Bridge to Snake River confluence
1461,24492866,Wilson ,Near Interstate 84 to near Wilson Lake Reservoir
1462,13617899,Bailey Creek ,N2300 Rd to Vermilion River (0.5-1.5 miles)
1463,11866448,"Bay Creek, Hill Branch ",Bell Smith Springs
1464,11866474,Bay Creek ,Ozark Road to Redbud Parking area
1465,11866500,Bear Branch ,Bridge to Lusk Creek (2.25+1.5 miles)
1466,5802188,Bear Creek ,CR900E to Hwy 96 in Marcelline (3.6 miles) *Access Issues*
1467,14763013,Blackberry Creek ,Jaycee Pond Park (PnP)
1468,13358006,Carroll Creek ,Point Rock Park to Jacobstown Road (at Scenic Bluff Rd) (6.2...
1469,5803780,Cedar Creek (Adams Co.) ,5th St to Bob Bangart Park on Bottom Road (1 mile)
1470,14836507,Cedar Creek (La Salle Co.) ,Cedar Creek Rd to Peru Bottom Rd (5.9 miles)
1471,14835265,Covel Creek ,E1800 (E.18th Rd.) to Hwy.71 (6.5 miles)
1472,14784611,Des Plaines ,"a) Wheeling, Dam #1 (Removed) (PnP)"
1473,14787487,Des Plaines ,"b) Lockport, Fishnet Rapids: Romeo Rd. to Division St. (0.75..."
1474,14787267,DuPage ,Shorewood: Hammel Woods to W.Shepley Rd. (5.7 miles)
1475,2925709,Fall Creek ,End of Gorge Trail to Parking Lot (0.7 miles)
1476,14762017,Ferson Creek ,St.Charles: Burr Road to Leroy Oaks Forest Preserve (4.7-5.0...
1477,14762961,Fox (Illinois R. trib.) ,C) Batavia Dam (PnP)
1478,14763017,Fox (Illinois R. trib.) ,D) Yorkville: Marge Cline Whitewater Course (PnP)
1479,14787287,Hickory Creek ,Joliet: Corcoran Park to S.Joliet Street (3.75 miles)
1480,10603746,"Kent Creek, S.Fk. ",Levings Lake to Rock River (2.37 miles)
1481,12170737,Lake Michigan ,Various (Illinois) locations
1482,13786274,Little Grassy Creek ,Downstream of dam at Little Grassy Lake (0.2 mile)
1483,14836011,Little Vermilion ,"N3179 Rd to I&amp;M Canal (Canal St/Rockwell Rd, La Salle) (6.5 ..."
1484,11866416,Lusk Creek ,Lusk Creek Canyon (5.1 miles)
1485,3624711,Mississippi ,"Chain of Rocks (Riverview Drive, north St. Louis) (PnP)"
1486,13414486,Pecatonica ,Sumner Park / Zen Wave (PnP)
1487,5088528,Piney Branch ,Piney Creek Ravine (2 miles)
